,zip,num_complaints
0,10001,891
1,10002,841
2,10003,1295
3,10004,171
4,10005,81
5,10006,77
6,10007,270
7,10009,537
8,10010,478
9,10011,958
10,10012,673
11,10013,943
12,10014,694
13,10016,924
14,10017,643
15,10018,620
16,10019,1141
17,10020,49
18,10021,369
19,10022,791
20,10023,571
21,10024,604
22,10025,599
23,10026,255
24,10027,496
25,10028,498
26,10029,542
27,10030,104
28,10031,289
29,10032,256
30,10033,265
31,10034,279
32,10035,289
33,10036,948
34,10037,115
35,10038,409
36,10039,113
37,10040,168
38,10044,23
39,10065,299
40,10069,12
41,10075,240
42,10103,3
43,10111,3
44,10112,14
45,10119,5
46,10123,1
47,10128,364
48,10280,39
49,10281,16
50,10282,24
51,10301,218
52,10302,196
53,10303,107
54,10304,146
55,10305,229
56,10306,240
57,10307,86
58,10308,94
59,10309,117
60,10310,152
61,10312,144
62,10314,451
63,10412,1
64,10451,289
65,10452,223
66,10453,214
67,10454,136
68,10455,220
69,10456,205
70,10457,180
71,10458,437
72,10459,195
73,10460,140
74,10461,343
75,10462,484
76,10463,323
77,10464,113
78,10465,123
79,10466,167
80,10467,452
81,10468,254
82,10469,270
83,10470,52
84,10471,87
85,10472,190
86,10473,145
87,10474,39
88,10475,190
89,11001,1
90,11003,1
91,11004,98
92,11005,11
93,11021,1
94,11027,1
95,11040,32
96,11101,477
97,11102,200
98,11103,437
99,11104,178
100,11105,257
101,11106,578
102,11109,3
103,11201,843
104,11203,249
105,11204,288
106,11205,287
107,11206,285
108,11207,454
109,11208,269
110,11209,548
111,11210,146
112,11211,563
113,11212,332
114,11213,397
115,11214,465
116,11215,545
117,11216,461
118,11217,502
119,11218,384
120,11219,245
121,11220,582
122,11221,281
123,11222,364
124,11223,378
125,11224,263
126,11225,189
127,11226,459
128,11228,115
129,11229,353
130,11230,303
131,11231,278
132,11232,114
133,11233,234
134,11234,360
135,11235,676
136,11236,256
137,11237,215
138,11238,375
139,11239,70
140,11241,1
141,11242,2
142,11249,140
143,11354,648
144,11355,469
145,11356,158
146,11357,97
147,11358,200
148,11360,78
149,11361,197
150,11362,82
151,11363,34
152,11364,111
153,11365,108
154,11366,109
155,11367,153
156,11368,283
157,11369,107
158,11370,37
159,11371,2
160,11372,603
161,11373,390
162,11374,239
163,11375,504
164,11377,357
165,11378,200
166,11379,107
167,11385,452
168,11411,45
169,11412,85
170,11413,90
171,11414,246
172,11415,105
173,11416,123
174,11417,152
175,11418,195
176,11419,298
177,11420,147
178,11421,108
179,11422,77
180,11423,54
181,11426,62
182,11427,52
183,11428,48
184,11429,39
185,11430,45
186,11432,457
187,11433,88
188,11434,226
189,11435,248
190,11436,52
191,11559,3
192,11581,2
193,11691,159
194,11692,21
195,11693,64
196,11694,101
197,11697,5
