,zip,bar_score,rest_score,num_complaints,num_restaurants,num_violations,num_Cviolations,avg_score
0,10001,4.05,4.2,891.0,512.0,8364.0,4630.0,14.3940443213
1,10002,4.275,4.325,841.0,471.0,9413.0,5330.0,16.7228530873
2,10003,4.275,4.25,1295.0,683.0,13756.0,7677.0,16.1392434988
3,10004,3.85,4.05,171.0,136.0,2300.0,1286.0,14.6899618806
4,10005,3.775,4.05,81.0,67.0,1255.0,711.0,15.6795180723
5,10006,3.9,4.075,77.0,42.0,978.0,573.0,16.5032679739
6,10007,4.05,4.15,270.0,136.0,2326.0,1294.0,15.152368758
7,10009,4.325,4.375,537.0,301.0,6071.0,3302.0,15.7320471597
8,10010,4.25,4.3,478.0,265.0,4888.0,2790.0,16.1131832797
9,10011,4.025,4.15,958.0,460.0,8859.0,5057.0,15.4332865169
10,10012,4.175,4.275,673.0,396.0,7959.0,4415.0,15.6687747036
11,10013,4.15,4.275,943.0,482.0,10759.0,6253.0,17.1185069984
12,10014,4.175,4.15,694.0,442.0,8590.0,4854.0,15.8764836795
13,10015,4.05,4.15,0.0,1.0,2.0,1.0,7.0
14,10016,4.075,4.25,924.0,446.0,9394.0,5480.0,16.653832813
15,10017,3.95,4.1,643.0,342.0,6934.0,3997.0,16.1629061372
16,10018,4.1,4.225,620.0,333.0,6515.0,3755.0,16.4113647402
17,10019,4.1,4.2,1141.0,679.0,12143.0,6901.0,15.3091498379
18,10020,4.075,4.15,49.0,48.0,636.0,346.0,12.1538461538
19,10021,4.125,4.175,369.0,148.0,3312.0,1872.0,16.3323293173
20,10022,4.05,4.25,791.0,474.0,9118.0,5192.0,15.4680349933
21,10023,3.95,3.975,571.0,194.0,3336.0,1847.0,14.5614973262
22,10024,4.1,4.05,604.0,197.0,4082.0,2368.0,16.3330696203
23,10025,4.025,4.175,599.0,232.0,5022.0,2850.0,17.0615696888
24,10026,3.775,4.125,255.0,74.0,1567.0,881.0,17.352173913
25,10027,3.925,4.15,496.0,172.0,2738.0,1529.0,16.069124424
26,10028,4.2,4.225,498.0,206.0,3969.0,2202.0,15.7337087691
27,10029,4.2,4.45,542.0,211.0,3882.0,2243.0,16.6160862355
28,10030,3.9,4.15,104.0,42.0,587.0,300.0,14.4466019417
29,10031,4.05,4.15,289.0,102.0,1956.0,1095.0,16.2381729201
30,10032,3.925,4.2,256.0,114.0,2332.0,1363.0,17.2669432918
31,10033,3.875,4.275,265.0,118.0,2283.0,1280.0,16.490593343
32,10034,3.7,4.125,279.0,107.0,2086.0,1137.0,16.4225806452
33,10035,4.325,4.425,289.0,81.0,1468.0,802.0,15.6819172113
34,10036,4.1,4.2,948.0,605.0,11197.0,6316.0,15.7756178839
35,10037,4.025,4.15,115.0,33.0,676.0,368.0,17.5656565657
36,10038,4.1,4.2,409.0,188.0,3296.0,1897.0,16.4188034188
37,10039,3.825,4.225,113.0,33.0,551.0,314.0,15.8770949721
38,10040,3.775,4.05,168.0,75.0,1348.0,754.0,16.5656324582
39,10041,3.625,3.85,0.0,1.0,2.0,1.0,11.0
40,10044,4.075,4.2,23.0,8.0,85.0,44.0,12.3142857143
41,10048,4.1,4.175,0.0,1.0,3.0,1.0,5.5
42,10055,3.85,4.05,0.0,1.0,2.0,2.0,3.25
43,10057,4.15,4.125,0.0,1.0,20.0,14.0,17.0
44,10065,3.975,4.2,299.0,178.0,3532.0,1970.0,15.6094727435
45,10069,4.1,4.1,12.0,4.0,93.0,58.0,17.5862068966
46,10075,4.125,4.15,240.0,97.0,2064.0,1199.0,16.1558641975
47,10103,3.7,4.025,3.0,3.0,44.0,23.0,18.3571428571
48,10104,3.65,3.95,0.0,4.0,55.0,34.0,17.0526315789
49,10105,3.625,4.175,0.0,2.0,29.0,18.0,10.9285714286
50,10106,3.625,4.075,0.0,2.0,20.0,8.0,9.55555555556
51,10107,3.775,4.1,0.0,1.0,5.0,2.0,9.0
52,10110,3.6,3.95,0.0,1.0,9.0,3.0,8.0
53,10111,3.75,3.9,3.0,5.0,87.0,50.0,17.9666666667
54,10112,3.7,3.975,14.0,18.0,191.0,98.0,10.1460674157
55,10118,3.9,4.05,0.0,6.0,61.0,31.0,11.3461538462
56,10119,4.025,4.2,5.0,21.0,257.0,135.0,14.4945054945
57,10121,3.7,3.925,0.0,17.0,132.0,73.0,9.04285714286
