zip,bar_score
10001,4.05
10002,4.275
10003,4.275
10004,3.85
10005,3.775
10006,3.9
10007,4.05
10009,4.325
10010,4.25
10011,4.025
10012,4.175
10013,4.15
10014,4.175
10015,4.05
10016,4.075
10017,3.95
10018,4.1
10019,4.1
10020,4.075
10021,4.125
10022,4.05
10023,3.95
10024,4.1
10025,4.025
10026,3.775
10027,3.925
10028,4.2
10029,4.2
10030,3.9
10031,4.05
10032,3.925
10033,3.875
10034,3.7
10035,4.325
10036,4.1
10037,4.025
10038,4.1
10039,3.825
10040,3.775
10041,3.625
10044,4.075
10048,4.1
10055,3.85
10057,4.15
10065,3.975
10069,4.1
10075,4.125
10103,3.7
10104,3.65
10105,3.625
10106,3.625
10107,3.775
10110,3.6
10111,3.75
10112,3.7
10118,3.9
10119,4.025
10121,3.7
10122,3.55
10123,3.575
10128,4.175
10153,3.8
10154,3.625
10155,3.775
10165,3.625
10166,3.525
10167,3.475
10168,3.725
10169,3.425
10170,3.6
10171,3.625
10172,3.375
10173,3.55
10174,3.55
10175,3.6
10176,3.525
10179,3.475
10279,3.8
10280,3.875
10281,3.466666667
10282,4
10285,3.208333333
10301,3.95
10302,3.65
10303,3.925
10304,3.875
10305,3.95
10306,3.925
10307,3.325
10308,3.6
10309,3.575
10310,3.825
10311,3.55
10312,3.925
10314,4.025
10317,4.15
10451,4.075
10452,3.7
10453,3.75
10454,4.175
10455,3.825
10456,3.9
10457,3.775
10458,3.925
10459,3.75
10460,3.85
10461,3.775
10462,3.725
10463,3.85
10464,4.05
10465,3.775
10466,3.95
10467,3.975
10468,4.025
10469,3.925
10470,3.725
10471,3.75
10472,3.55
10473,4.075
10474,4.175
10475,3.525
10605,3.7
11001,3.95
11004,3.875
11005,3.9375
11040,3.95
11101,4.275
11102,4.275
11103,4.275
11104,3.925
11105,4.275
11106,4.2
11109,3.775
11201,4.025
11203,4.05
11204,3.95
11205,4.175
11206,4.275
11207,4.4
11208,4.375
11209,3.925
11210,3.75
11211,4.425
11212,3.925
11213,4.15
11214,4.025
11215,4.175
11216,4.25
11217,4.225
11218,4.15
11219,4
11220,3.9
11221,4.325
11222,4.45
11223,3.725
11224,3.675
11225,4.125
11226,4.075
11228,4.075
11229,3.95
11230,3.925
11231,4.25
11232,4.175
11233,4.275
11234,4.075
11235,3.8
11236,3.975
11237,4.325
11238,4.225
11239,3.65
11242,2.833333333
11249,4.3
11256,3.575
11352,3.625
11354,4.225
11355,4.05
11356,4.05
11357,4.225
11358,4.025
11360,3.775
11361,3.8
11362,3.925
11363,3.875
11364,3.925
11365,3.75
11366,3.6
11367,3.85
11368,3.825
11369,3.925
11370,4.125
11371,4.375
11372,4
11373,3.775
11374,3.95
11375,4.05
11377,4.15
11378,4.35
11379,4.05
11385,4.4
11411,3.125
11412,3.575
11413,3.525
11414,3.5
11415,3.7
11416,4.125
11417,3.875
11418,4
11419,3.9
11420,3.65
11421,4.1
11422,3.4
11423,3.55
11426,3.9
11427,3.4
11428,3.425
11429,3.55
11430,3.45
11432,3.625
11433,3.65
11434,4
11435,4.125
11436,3.6
11451,3.575
11691,3.95
11692,3.95
11693,3.925
11694,3.875
11697,3.6
