zip,rest_score
10001,4.2
10002,4.325
10003,4.25
10004,4.05
10005,4.05
10006,4.075
10007,4.15
10009,4.375
10010,4.3
10011,4.15
10012,4.275
10013,4.275
10014,4.15
10015,4.15
10016,4.25
10017,4.1
10018,4.225
10019,4.2
10020,4.15
10021,4.175
10022,4.25
10023,3.975
10024,4.05
10025,4.175
10026,4.125
10027,4.15
10028,4.225
10029,4.45
10030,4.15
10031,4.15
10032,4.2
10033,4.275
10034,4.125
10035,4.425
10036,4.2
10037,4.15
10038,4.2
10039,4.225
10040,4.05
10041,3.85
10044,4.2
10048,4.175
10055,4.05
10057,4.125
10065,4.2
10069,4.1
10075,4.15
10103,4.025
10104,3.95
10105,4.175
10106,4.075
10107,4.1
10110,3.95
10111,3.9
10112,3.975
10118,4.05
10119,4.2
10121,3.925
10122,3.925
10123,3.975
10128,4.275
10153,4.05
10154,4.05
10155,4.05
10165,3.95
10166,4.025
10167,4.025
10168,3.975
10169,3.975
10170,4.1
10171,3.925
10172,3.975
10173,3.95
10174,4.1
10175,4.025
10176,4
10179,3.85
10279,4
10280,4.05
10281,3.525
10282,4.175
10285,3.55
10301,4.175
10302,3.95
10303,4.15
10304,4.3
10305,4.25
10306,4.2
10307,3.825
10308,3.875
10309,4.025
10310,4
10311,3.45
10312,4.05
10314,4.175
10317,4.125
10451,4.25
10452,4.2
10453,4.175
10454,4.375
10455,4.225
10456,4.225
10457,4.2
10458,4.225
10459,4.2
10460,4.225
10461,4.1
10462,4
10463,4.15
10464,3.925
10465,4.125
10466,4.2
10467,4.275
10468,4.2
10469,4.2
10470,4.025
10471,4.125
10472,4.05
10473,4.225
10474,4.1
10475,3.875
10605,4.05
11001,4.075
11004,4.025
11005,3.7
11040,4.1
11101,4.325
11102,4.2
11103,4.25
11104,4.1
11105,4.25
11106,4.375
11109,4.175
11201,4.025
11203,4.075
11204,4.05
11205,4.3
11206,4.5
11207,4.25
11208,4.15
11209,4.15
11210,4.1
11211,4.5
11212,4.3
11213,4.3
11214,4.225
11215,4.15
11216,4.4
11217,4.175
11218,4.275
11219,4.15
11220,4.3
11221,4.35
11222,4.375
11223,4.275
11224,4.075
11225,4.35
11226,4.275
11228,4.2
11229,4.175
11230,4.175
11231,4.25
11232,4.275
11233,4.4
11234,4.15
11235,4.125
11236,3.9
11237,4.325
11238,4.325
11239,3.6
11242,3.6
11249,4.325
11256,3.076923077
11352,3.925
11354,4.3
11355,4.175
11356,3.975
11357,4.25
11358,4.225
11360,4.05
11361,4.125
11362,4.025
11363,4.075
11364,4.1
11365,4.075
11366,3.875
11367,4
11368,4.3
11369,4.2
11370,4.25
11371,4.35
11372,4.275
11373,4.25
11374,4.175
11375,4.3
11377,4.3
11378,4.475
11379,4.225
11385,4.4
11411,3.9
11412,4.025
11413,3.775
11414,3.925
11415,3.9
11416,3.85
11417,3.925
11418,4.05
11419,4.125
11420,4.25
11421,4.075
11422,3.9
11423,4.075
11426,4.05
11427,3.9
11428,3.975
11429,3.9
11430,3.7
11432,4.175
11433,4.1
11434,4.175
11435,4.225
11436,4.15
11451,3.925
11691,4.125
11692,4.1
11693,4.125
11694,4.175
11697,4.075
